auto_id,cart_id,product_name
67369,33571,"사과"
67370,33572,"사과"
67371,33572,"바나나"
67372,33573,"바나나"
67373,33573,"컵"
67374,33574,"바나나"
67375,33575,"바나나"
67376,33576,"바나나"
67377,33577,"컵"
67378,33578,"컵"
67379,33578,"사과"
67380,33578,"바나나"
67381,33579,"컵"
67382,33579,"바나나"
67383,33579,"사과"
67384,33580,"컵"
67385,33580,"바나나"
67386,33581,"사과"
67387,33581,"바나나"
67388,33581,"컵"
67389,33582,"바나나"
67390,33582,"컵"
67391,33582,"사과"
67392,33583,"컵"
67393,33584,"사과"
67394,33584,"컵"
67395,33584,"바나나"
67396,33585,"사과"
67397,33585,"바나나"
67398,33586,"바나나"
67399,33586,"컵"
67400,33587,"사과"
67401,33587,"바나나"
67402,33588,"사과"
67403,33588,"컵"
67404,33589,"사과"
67405,33589,"컵"
67406,33590,"사과"
67407,33591,"컵"
67408,33591,"사과"
67409,33591,"바나나"
67410,33592,"바나나"
67411,33593,"사과"
67412,33594,"사과"
67413,33594,"컵"
67414,33594,"바나나"
67415,33595,"바나나"
67416,33595,"컵"
67417,33595,"사과"
67418,33596,"사과"
67419,33596,"컵"
67420,33596,"바나나"
67421,33597,"사과"
67422,33598,"바나나"
67423,33599,"사과"
67424,33599,"바나나"
67425,33600,"사과"
67426,33600,"컵"
67427,33600,"바나나"
67428,33601,"바나나"
67429,33602,"사과"
67430,33602,"컵"
67431,33603,"바나나"
67432,33603,"사과"
67433,33604,"컵"
67434,33604,"사과"
67435,33605,"사과"
67436,33605,"바나나"
67437,33606,"컵"
67438,33607,"사과"
67439,33607,"컵"
67440,33607,"바나나"
67441,33608,"사과"
67442,33608,"바나나"
67443,33608,"컵"
67444,33609,"컵"
67445,33609,"사과"
67446,33609,"바나나"
67447,33610,"컵"
67448,33610,"사과"
67449,33610,"바나나"
67450,33611,"컵"
67451,33611,"바나나"
67452,33612,"바나나"
67453,33612,"사과"
67454,33612,"컵"
67455,33613,"사과"
67456,33613,"바나나"
67457,33614,"사과"
67458,33614,"컵"
67459,33615,"컵"
67460,33616,"사과"
67461,33617,"컵"
67462,33618,"사과"
67463,33618,"바나나"
67464,33618,"컵"
67465,33619,"바나나"
67466,33620,"바나나"
67467,33620,"사과"
67468,33620,"컵"
67469,33621,"컵"
67470,33621,"바나나"
67471,33622,"바나나"
67472,33622,"컵"
67473,33622,"사과"
67474,33623,"바나나"
67475,33623,"사과"
67476,33623,"컵"
67477,33624,"사과"
67478,33624,"바나나"
67479,33624,"컵"
67480,33625,"바나나"
67481,33625,"사과"
67482,33625,"컵"
67483,33626,"사과"
67484,33626,"컵"
67485,33626,"바나나"
67486,33627,"사과"
67487,33627,"컵"
67488,33627,"바나나"
67489,33628,"컵"
67490,33629,"바나나"
67491,33629,"컵"
67492,33629,"사과"
67493,33630,"컵"
67494,33630,"사과"
67495,33631,"컵"
67496,33632,"바나나"
67497,33632,"컵"
67498,33633,"컵"
67499,33633,"사과"
67500,33633,"바나나"
67501,33634,"바나나"
67502,33635,"바나나"
67503,33635,"컵"
67504,33636,"바나나"
67505,33636,"사과"
67506,33636,"컵"
67507,33637,"컵"
67508,33638,"바나나"
67509,33639,"바나나"
67510,33640,"컵"
67511,33641,"컵"
67512,33641,"사과"
67513,33641,"바나나"
67514,33642,"컵"
67515,33642,"바나나"
67516,33642,"사과"
67517,33643,"바나나"
67518,33643,"컵"
67519,33644,"바나나"
67520,33644,"사과"
67521,33644,"컵"
67522,33645,"컵"
67523,33645,"바나나"
67524,33646,"바나나"
67525,33646,"컵"
67526,33647,"사과"
67527,33647,"컵"
67528,33647,"바나나"
67529,33648,"컵"
67530,33648,"사과"
67531,33649,"사과"
67532,33649,"바나나"
67533,33650,"바나나"
67534,33650,"사과"
67535,33651,"바나나"
67536,33651,"사과"
67537,33652,"사과"
67538,33653,"컵"
67539,33654,"사과"
67540,33654,"바나나"
67541,33654,"컵"
67542,33655,"컵"
67543,33656,"컵"
67544,33656,"사과"
67545,33657,"컵"
67546,33658,"사과"
67547,33658,"컵"
67548,33658,"바나나"
67549,33659,"컵"
67550,33659,"사과"
67551,33660,"사과"
67552,33660,"바나나"
67553,33661,"바나나"
67554,33661,"컵"
67555,33662,"바나나"
67556,33663,"사과"
67557,33663,"컵"
67558,33664,"바나나"
67559,33665,"컵"
67560,33665,"바나나"
67561,33666,"바나나"
67562,33667,"사과"
67563,33667,"바나나"
67564,33668,"바나나"
67565,33668,"컵"
67566,33669,"컵"
67567,33669,"사과"
67568,33670,"바나나"
67569,33670,"컵"
67570,33670,"사과"
67571,33671,"바나나"
67572,33671,"컵"
67573,33671,"사과"
67574,33672,"컵"
67575,33672,"사과"
67576,33673,"사과"
67577,33674,"바나나"
67578,33675,"바나나"
67579,33676,"바나나"
67580,33676,"사과"
67581,33676,"컵"
67582,33677,"바나나"
67583,33677,"사과"
67584,33678,"바나나"
67585,33678,"컵"
67586,33679,"컵"
67587,33680,"바나나"
67588,33680,"사과"
67589,33681,"컵"
67590,33681,"사과"
67591,33682,"바나나"
67592,33682,"사과"
67593,33683,"컵"
67594,33683,"바나나"
67595,33683,"사과"
67596,33684,"바나나"
67597,33685,"컵"
67598,33685,"사과"
67599,33685,"바나나"
67600,33686,"컵"
67601,33686,"사과"
67602,33686,"바나나"
67603,33687,"바나나"
67604,33687,"컵"
67605,33688,"바나나"
67606,33688,"사과"
67607,33689,"사과"
67608,33689,"바나나"
67609,33689,"컵"
67610,33690,"사과"
67611,33690,"컵"
67612,33691,"컵"
67613,33692,"바나나"
67614,33692,"컵"
67615,33692,"사과"
67616,33693,"컵"
67617,33693,"사과"
67618,33693,"바나나"
67619,33694,"사과"
67620,33695,"컵"
67621,33695,"바나나"
67622,33696,"사과"
67623,33696,"컵"
67624,33697,"컵"
67625,33697,"바나나"
67626,33698,"바나나"
67627,33698,"컵"
67628,33699,"바나나"
67629,33700,"바나나"
67630,33701,"바나나"
67631,33702,"컵"
67632,33702,"바나나"
67633,33702,"사과"
67634,33703,"컵"
67635,33703,"사과"
67636,33703,"바나나"
67637,33704,"바나나"
67638,33704,"사과"
67639,33705,"컵"
67640,33706,"컵"
67641,33707,"컵"
67642,33708,"컵"
67643,33708,"바나나"
67644,33708,"사과"
67645,33709,"바나나"
67646,33709,"컵"
67647,33710,"바나나"
67648,33711,"바나나"
67649,33711,"컵"
67650,33711,"사과"
67651,33712,"사과"
67652,33712,"바나나"
67653,33712,"컵"
67654,33713,"사과"
67655,33713,"컵"
67656,33713,"바나나"
67657,33714,"컵"
67658,33714,"사과"
67659,33714,"바나나"
67660,33715,"컵"
67661,33715,"바나나"
67662,33715,"사과"
67663,33716,"바나나"
67664,33716,"사과"
67665,33716,"컵"
67666,33717,"컵"
67667,33717,"사과"
67668,33718,"바나나"
67669,33719,"사과"
67670,33719,"컵"
67671,33720,"바나나"
67672,33721,"바나나"
67673,33721,"컵"
67674,33722,"사과"
67675,33723,"바나나"
67676,33723,"컵"
67677,33724,"사과"
67678,33724,"바나나"
67679,33724,"컵"
67680,33725,"바나나"
67681,33725,"컵"
67682,33726,"컵"
67683,33726,"바나나"
67684,33726,"사과"
67685,33727,"바나나"
67686,33727,"사과"
67687,33727,"컵"
67688,33728,"사과"
67689,33728,"바나나"
67690,33728,"컵"
67691,33729,"바나나"
67692,33729,"사과"
67693,33729,"컵"
67694,33730,"바나나"
67695,33731,"바나나"
67696,33731,"컵"
67697,33732,"사과"
67698,33732,"컵"
67699,33732,"바나나"
67700,33733,"컵"
67701,33733,"사과"
67702,33734,"컵"
67703,33735,"컵"
67704,33736,"사과"
67705,33736,"컵"
67706,33736,"바나나"
67707,33737,"바나나"
67708,33737,"컵"
67709,33737,"사과"
67710,33738,"컵"
67711,33738,"사과"
67712,33739,"바나나"
67713,33739,"컵"
67714,33739,"사과"
67715,33740,"바나나"
67716,33740,"사과"
67717,33741,"컵"
67718,33741,"바나나"
67719,33742,"바나나"
67720,33743,"사과"
67721,33743,"바나나"
67722,33744,"사과"
67723,33744,"컵"
67724,33744,"바나나"
67725,33745,"컵"
67726,33745,"바나나"
67727,33746,"사과"
67728,33746,"바나나"
67729,33747,"사과"
67730,33747,"컵"
67731,33747,"바나나"
67732,33748,"컵"
67733,33748,"사과"
67734,33749,"바나나"
67735,33750,"바나나"
67736,33751,"바나나"
67737,33751,"사과"
67738,33751,"컵"
67739,33752,"바나나"
67740,33753,"사과"
67741,33753,"컵"
67742,33754,"컵"
67743,33754,"바나나"
67744,33754,"사과"
67745,33755,"컵"
67746,33756,"사과"
67747,33756,"바나나"
67748,33757,"컵"
67749,33757,"바나나"
67750,33758,"사과"
67751,33759,"사과"
67752,33759,"바나나"
67753,33760,"바나나"
67754,33760,"컵"
67755,33760,"사과"
67756,33761,"사과"
67757,33761,"컵"
67758,33762,"사과"
67759,33762,"컵"
67760,33763,"사과"
67761,33764,"사과"
67762,33765,"바나나"
67763,33766,"컵"
67764,33766,"바나나"
67765,33766,"사과"
67766,33767,"사과"
67767,33767,"바나나"
67768,33767,"컵"
67769,33768,"컵"
67770,33768,"사과"
67771,33768,"바나나"
67772,33769,"컵"
67773,33769,"바나나"
67774,33769,"사과"
67775,33770,"컵"
67776,33771,"바나나"
67777,33772,"사과"
67778,33773,"컵"
67779,33774,"컵"
67780,33774,"사과"
67781,33775,"사과"
67782,33775,"바나나"
67783,33775,"컵"
67784,33776,"바나나"
67785,33776,"컵"
67786,33777,"컵"
67787,33777,"사과"
67788,33778,"사과"
67789,33778,"바나나"
67790,33778,"컵"
67791,33779,"사과"
67792,33780,"사과"
67793,33781,"사과"
67794,33782,"바나나"
67795,33782,"사과"
67796,33783,"바나나"
67797,33783,"사과"
67798,33784,"컵"
67799,33785,"사과"
67800,33786,"컵"
67801,33786,"바나나"
67802,33787,"사과"
67803,33787,"바나나"
67804,33788,"컵"
67805,33788,"사과"
67806,33788,"바나나"
67807,33789,"컵"
67808,33789,"바나나"
67809,33790,"바나나"
67810,33791,"사과"
67811,33792,"바나나"
67812,33792,"사과"
67813,33792,"컵"
67814,33793,"컵"
67815,33793,"사과"
67816,33793,"바나나"
67817,33794,"사과"
67818,33794,"바나나"
67819,33795,"컵"
67820,33796,"사과"
67821,33797,"컵"
67822,33797,"바나나"
67823,33797,"사과"
67824,33798,"사과"
67825,33799,"사과"
67826,33800,"사과"
67827,33800,"컵"
67828,33800,"바나나"
67829,33801,"바나나"
67830,33802,"사과"
67831,33803,"바나나"
67832,33803,"사과"
67833,33804,"컵"
67834,33804,"바나나"
67835,33804,"사과"
67836,33805,"바나나"
67837,33805,"컵"
67838,33806,"사과"
67839,33806,"바나나"
67840,33807,"사과"
67841,33807,"컵"
67842,33807,"바나나"
67843,33808,"컵"
67844,33808,"바나나"
67845,33808,"사과"
67846,33809,"사과"
67847,33809,"바나나"
67848,33810,"사과"
67849,33810,"컵"
67850,33810,"바나나"
67851,33811,"바나나"
67852,33811,"컵"
67853,33811,"사과"
67854,33812,"사과"
67855,33812,"컵"
67856,33812,"바나나"
67857,33813,"사과"
67858,33813,"컵"
67859,33813,"바나나"
67860,33814,"바나나"
67861,33815,"바나나"
67862,33816,"사과"
67863,33816,"컵"
67864,33817,"바나나"
67865,33817,"컵"
67866,33818,"바나나"
67867,33819,"컵"
67868,33819,"바나나"
67869,33820,"컵"
67870,33820,"바나나"
67871,33821,"컵"
67872,33822,"사과"
67873,33823,"사과"
67874,33823,"바나나"
67875,33824,"컵"
67876,33824,"바나나"
67877,33824,"사과"
67878,33825,"바나나"
67879,33825,"컵"
67880,33826,"컵"
67881,33826,"바나나"
67882,33827,"바나나"
67883,33827,"컵"
67884,33828,"컵"
67885,33828,"바나나"
67886,33828,"사과"
67887,33829,"컵"
67888,33829,"사과"
67889,33829,"바나나"
67890,33830,"컵"
67891,33830,"바나나"
67892,33831,"바나나"
67893,33831,"사과"
67894,33832,"컵"
67895,33832,"바나나"
67896,33832,"사과"
67897,33833,"사과"
67898,33833,"바나나"
67899,33834,"바나나"
67900,33835,"컵"
67901,33835,"바나나"
67902,33835,"사과"
67903,33836,"사과"
67904,33836,"컵"
67905,33837,"바나나"
67906,33837,"컵"
67907,33838,"컵"
67908,33838,"바나나"
67909,33838,"사과"
67910,33839,"컵"
67911,33840,"사과"
67912,33841,"사과"
67913,33842,"컵"
67914,33842,"바나나"
67915,33842,"사과"
67916,33843,"바나나"
67917,33843,"컵"
67918,33843,"사과"
67919,33844,"바나나"
67920,33844,"컵"
67921,33844,"사과"
67922,33845,"사과"
67923,33846,"사과"
67924,33846,"바나나"
67925,33847,"사과"
67926,33847,"바나나"
67927,33848,"컵"
67928,33848,"바나나"
67929,33849,"사과"
67930,33849,"컵"
67931,33850,"사과"
67932,33851,"컵"
67933,33852,"사과"
67934,33852,"바나나"
67935,33853,"바나나"
67936,33854,"컵"
67937,33855,"컵"
67938,33856,"바나나"
67939,33856,"사과"
67940,33857,"사과"
67941,33858,"사과"
67942,33858,"바나나"
67943,33859,"컵"
67944,33859,"사과"
67945,33859,"바나나"
67946,33860,"바나나"
67947,33861,"사과"
67948,33861,"바나나"
67949,33861,"컵"
67950,33862,"컵"
67951,33862,"바나나"
67952,33862,"사과"
67953,33863,"사과"
67954,33863,"컵"
67955,33864,"바나나"
67956,33864,"사과"
67957,33864,"컵"
67958,33865,"컵"
67959,33866,"컵"
67960,33867,"컵"
67961,33868,"바나나"
67962,33868,"컵"
67963,33869,"컵"
67964,33869,"바나나"
67965,33870,"바나나"
67966,33871,"사과"
67967,33871,"컵"
67968,33871,"바나나"
67969,33872,"바나나"
67970,33873,"사과"
67971,33873,"컵"
67972,33873,"바나나"
67973,33874,"바나나"
67974,33874,"사과"
67975,33875,"컵"
67976,33875,"사과"
67977,33876,"사과"
67978,33876,"바나나"
67979,33876,"컵"
67980,33877,"컵"
67981,33877,"사과"
67982,33877,"바나나"
67983,33878,"바나나"
67984,33879,"컵"
67985,33879,"바나나"
67986,33880,"컵"
67987,33880,"바나나"
67988,33880,"사과"
67989,33881,"사과"
67990,33881,"컵"
67991,33881,"바나나"
67992,33882,"사과"
67993,33883,"사과"
67994,33883,"바나나"
67995,33883,"컵"
67996,33884,"바나나"
67997,33884,"컵"
67998,33884,"사과"
67999,33885,"사과"
68000,33885,"바나나"
68001,33886,"컵"
68002,33887,"바나나"
68003,33887,"컵"
68004,33888,"사과"
68005,33888,"컵"
68006,33889,"사과"
68007,33889,"컵"
68008,33889,"바나나"
68009,33890,"바나나"
68010,33890,"컵"
68011,33890,"사과"
68012,33891,"사과"
68013,33891,"컵"
68014,33891,"바나나"
68015,33892,"사과"
68016,33893,"컵"
68017,33893,"바나나"
68018,33894,"컵"
68019,33894,"사과"
68020,33895,"사과"
68021,33895,"컵"
68022,33896,"사과"
68023,33896,"컵"
68024,33896,"바나나"
68025,33897,"바나나"
68026,33897,"사과"
68027,33897,"컵"
68028,33898,"사과"
68029,33898,"바나나"
68030,33898,"컵"
68031,33899,"바나나"
68032,33900,"컵"
68033,33900,"바나나"
68034,33900,"사과"
68035,33901,"컵"
68036,33902,"바나나"
68037,33903,"사과"
68038,33903,"컵"
68039,33903,"바나나"
68040,33904,"바나나"
68041,33904,"사과"
68042,33905,"사과"
68043,33905,"컵"
68044,33905,"바나나"
68045,33906,"바나나"
68046,33906,"사과"
68047,33906,"컵"
68048,33907,"컵"
68049,33907,"바나나"
68050,33908,"사과"
68051,33908,"바나나"
68052,33909,"사과"
68053,33909,"바나나"
68054,33910,"바나나"
68055,33910,"컵"
68056,33910,"사과"
68057,33911,"바나나"
68058,33911,"사과"
68059,33911,"컵"
68060,33912,"컵"
68061,33912,"사과"
68062,33912,"바나나"
68063,33913,"컵"
68064,33913,"사과"
68065,33914,"사과"
68066,33915,"사과"
68067,33916,"바나나"
68068,33917,"바나나"
68069,33918,"바나나"
68070,33918,"사과"
68071,33919,"컵"
68072,33919,"사과"
68073,33919,"바나나"
68074,33920,"컵"
68075,33921,"사과"
68076,33921,"바나나"
68077,33922,"컵"
68078,33923,"사과"
68079,33923,"바나나"
68080,33924,"컵"
68081,33925,"사과"
68082,33925,"바나나"
68083,33926,"바나나"
68084,33927,"바나나"
68085,33927,"사과"
68086,33927,"컵"
68087,33928,"바나나"
68088,33928,"사과"
68089,33929,"바나나"
68090,33929,"사과"
68091,33930,"바나나"
68092,33930,"컵"
68093,33930,"사과"
68094,33931,"컵"
68095,33931,"사과"
68096,33931,"바나나"
68097,33932,"사과"
68098,33932,"바나나"
68099,33932,"컵"
68100,33933,"컵"
68101,33933,"사과"
68102,33933,"바나나"
68103,33934,"바나나"
68104,33934,"컵"
68105,33935,"바나나"
68106,33935,"사과"
68107,33935,"컵"
68108,33936,"사과"
68109,33936,"컵"
68110,33937,"컵"
68111,33937,"바나나"
68112,33937,"사과"
68113,33938,"사과"
68114,33938,"바나나"
68115,33938,"컵"
68116,33939,"바나나"
68117,33939,"사과"
68118,33939,"컵"
68119,33940,"사과"
68120,33940,"컵"
68121,33941,"컵"
68122,33941,"사과"
68123,33942,"컵"
68124,33942,"바나나"
68125,33942,"사과"
68126,33943,"사과"
68127,33944,"컵"
68128,33944,"바나나"
68129,33944,"사과"
68130,33945,"컵"
68131,33946,"컵"
68132,33946,"바나나"
68133,33947,"사과"
68134,33947,"바나나"
68135,33947,"컵"
68136,33948,"바나나"
68137,33948,"사과"
68138,33949,"바나나"
68139,33949,"사과"
68140,33949,"컵"
68141,33950,"사과"
68142,33950,"컵"
68143,33951,"바나나"
68144,33951,"컵"
68145,33951,"사과"
68146,33952,"바나나"
68147,33952,"사과"
68148,33952,"컵"
68149,33953,"컵"
68150,33953,"바나나"
68151,33954,"사과"
68152,33954,"바나나"
68153,33954,"컵"
68154,33955,"사과"
68155,33955,"바나나"
68156,33956,"컵"
68157,33956,"사과"
68158,33957,"컵"
68159,33957,"바나나"
68160,33958,"바나나"
68161,33958,"컵"
68162,33959,"컵"
68163,33959,"사과"
68164,33960,"컵"
68165,33960,"바나나"
68166,33961,"사과"
68167,33961,"컵"
68168,33961,"바나나"
68169,33962,"사과"
68170,33962,"컵"
68171,33962,"바나나"
68172,33963,"사과"
68173,33963,"컵"
68174,33964,"사과"
68175,33964,"바나나"
68176,33964,"컵"
68177,33965,"사과"
68178,33965,"바나나"
68179,33965,"컵"
68180,33966,"컵"
68181,33966,"사과"
68182,33966,"바나나"
68183,33967,"바나나"
68184,33967,"컵"
68185,33968,"컵"
68186,33968,"바나나"
68187,33969,"사과"
68188,33969,"컵"
68189,33970,"컵"
68190,33970,"바나나"
68191,33970,"사과"
68192,33971,"바나나"
68193,33971,"사과"
68194,33972,"사과"
68195,33973,"사과"
68196,33974,"바나나"
68197,33974,"컵"
68198,33974,"사과"
68199,33975,"사과"
68200,33976,"컵"
68201,33977,"사과"
68202,33978,"바나나"
68203,33978,"사과"
68204,33978,"컵"
68205,33979,"사과"
68206,33979,"바나나"
68207,33979,"컵"
68208,33980,"바나나"
68209,33981,"사과"
68210,33982,"사과"
68211,33982,"바나나"
68212,33982,"컵"
68213,33983,"사과"
68214,33984,"사과"
68215,33985,"컵"
68216,33985,"바나나"
68217,33986,"사과"
68218,33986,"바나나"
68219,33986,"컵"
68220,33987,"사과"
68221,33987,"컵"
68222,33988,"컵"
68223,33988,"바나나"
68224,33988,"사과"
68225,33989,"사과"
68226,33989,"바나나"
68227,33989,"컵"
68228,33990,"바나나"
68229,33990,"사과"
68230,33990,"컵"
68231,33991,"컵"
68232,33992,"바나나"
68233,33993,"사과"
68234,33993,"컵"
68235,33994,"바나나"
68236,33994,"컵"
68237,33995,"컵"
68238,33995,"사과"
68239,33996,"사과"
68240,33996,"바나나"
68241,33996,"컵"
68242,33997,"사과"
68243,33997,"컵"
68244,33998,"컵"
68245,33998,"바나나"
68246,33998,"사과"
68247,33999,"바나나"
68248,34000,"바나나"
68249,34000,"컵"
68250,34001,"컵"
68251,34001,"사과"
68252,34002,"컵"
68253,34003,"바나나"
68254,34003,"사과"
68255,34004,"바나나"
68256,34004,"컵"
68257,34005,"컵"
68258,34005,"바나나"
68259,34006,"바나나"
68260,34006,"사과"
68261,34006,"컵"
68262,34007,"컵"
68263,34007,"사과"
68264,34007,"바나나"
68265,34008,"사과"
68266,34009,"컵"
68267,34009,"바나나"
68268,34010,"컵"
68269,34010,"사과"
68270,34011,"바나나"
68271,34011,"사과"
68272,34012,"바나나"
68273,34013,"바나나"
68274,34014,"바나나"
68275,34014,"컵"
68276,34014,"사과"
68277,34015,"컵"
68278,34016,"바나나"
68279,34017,"컵"
68280,34018,"컵"
68281,34019,"바나나"
68282,34019,"컵"
68283,34020,"컵"
68284,34020,"바나나"
68285,34021,"사과"
68286,34021,"바나나"
68287,34021,"컵"
68288,34022,"사과"
68289,34023,"바나나"
68290,34023,"사과"
68291,34023,"컵"
68292,34024,"컵"
68293,34024,"사과"
68294,34025,"컵"
68295,34026,"바나나"
68296,34026,"사과"
68297,34026,"컵"
68298,34027,"컵"
68299,34027,"사과"
68300,34027,"바나나"
68301,34028,"바나나"
68302,34028,"컵"
68303,34028,"사과"
68304,34029,"사과"
68305,34030,"컵"
68306,34030,"바나나"
68307,34031,"사과"
68308,34032,"컵"
68309,34032,"사과"
68310,34032,"바나나"
68311,34033,"바나나"
68312,34033,"컵"
68313,34034,"사과"
68314,34034,"바나나"
68315,34034,"컵"
68316,34035,"사과"
68317,34036,"사과"
68318,34036,"컵"
68319,34037,"사과"
68320,34037,"컵"
68321,34038,"컵"
68322,34038,"바나나"
68323,34038,"사과"
68324,34039,"컵"
68325,34039,"바나나"
68326,34040,"사과"
68327,34040,"컵"
68328,34040,"바나나"
68329,34041,"바나나"
68330,34041,"컵"
68331,34041,"사과"
68332,34042,"바나나"
68333,34042,"컵"
68334,34042,"사과"
68335,34043,"바나나"
68336,34044,"바나나"
68337,34044,"컵"
68338,34044,"사과"
68339,34045,"바나나"
68340,34045,"컵"
68341,34046,"컵"
68342,34046,"사과"
68343,34047,"컵"
68344,34047,"사과"
68345,34048,"사과"
68346,34048,"바나나"
68347,34049,"컵"
68348,34050,"컵"
68349,34051,"사과"
68350,34052,"바나나"
68351,34052,"컵"
68352,34053,"바나나"
68353,34053,"사과"
68354,34053,"컵"
68355,34054,"바나나"
68356,34054,"사과"
68357,34054,"컵"
68358,34055,"바나나"
68359,34055,"컵"
68360,34055,"사과"
68361,34056,"사과"
68362,34056,"바나나"
68363,34056,"컵"
68364,34057,"바나나"
68365,34057,"컵"
68366,34058,"바나나"
68367,34059,"컵"
68368,34059,"바나나"
68369,34060,"바나나"
68370,34061,"바나나"
68371,34061,"사과"
68372,34061,"컵"
68373,34062,"사과"
68374,34062,"컵"
68375,34063,"컵"
68376,34063,"사과"
68377,34063,"바나나"
68378,34064,"컵"
68379,34064,"사과"
68380,34065,"바나나"
68381,34065,"사과"
68382,34065,"컵"
68383,34066,"컵"
68384,34067,"사과"
68385,34067,"컵"
68386,34067,"바나나"
68387,34068,"바나나"
68388,34068,"컵"
68389,34069,"컵"
68390,34069,"바나나"
68391,34069,"사과"
68392,34070,"컵"
68393,34070,"사과"
68394,34070,"바나나"
68395,34071,"사과"
68396,34071,"바나나"
68397,34072,"컵"
68398,34072,"사과"
68399,34072,"바나나"
68400,34073,"바나나"
68401,34074,"사과"
68402,34074,"컵"
68403,34074,"바나나"
68404,34075,"바나나"
68405,34075,"컵"
68406,34075,"사과"
68407,34076,"바나나"
68408,34076,"사과"
68409,34077,"바나나"
68410,34077,"사과"
68411,34077,"컵"
68412,34078,"컵"
68413,34078,"사과"
68414,34078,"바나나"
68415,34079,"사과"
68416,34080,"바나나"
68417,34081,"바나나"
68418,34081,"컵"
68419,34082,"컵"
68420,34082,"사과"
68421,34083,"사과"
68422,34083,"컵"
68423,34083,"바나나"
68424,34084,"바나나"
68425,34085,"컵"
68426,34085,"사과"
68427,34086,"사과"
68428,34086,"바나나"
68429,34086,"컵"
68430,34087,"컵"
68431,34087,"바나나"
68432,34088,"컵"
68433,34088,"사과"
68434,34089,"사과"
68435,34090,"사과"
68436,34090,"바나나"
68437,34090,"컵"
68438,34091,"사과"
68439,34091,"바나나"
68440,34091,"컵"
68441,34092,"바나나"
68442,34093,"사과"
68443,34094,"컵"
68444,34094,"사과"
68445,34094,"바나나"
68446,34095,"사과"
68447,34095,"바나나"
68448,34095,"컵"
68449,34096,"사과"
68450,34097,"바나나"
68451,34098,"컵"
68452,34098,"바나나"
68453,34099,"사과"
68454,34100,"컵"
68455,34100,"바나나"
68456,34100,"사과"
68457,34101,"사과"
68458,34102,"컵"
68459,34103,"컵"
68460,34103,"사과"
68461,34103,"바나나"
68462,34104,"바나나"
68463,34104,"컵"
68464,34105,"사과"
68465,34105,"컵"
68466,34105,"바나나"
68467,34106,"컵"
68468,34107,"컵"
68469,34107,"사과"
68470,34107,"바나나"
68471,34108,"바나나"
68472,34109,"사과"
68473,34109,"바나나"
68474,34110,"컵"
68475,34110,"사과"
68476,34110,"바나나"
68477,34111,"컵"
68478,34112,"사과"
68479,34113,"사과"
68480,34113,"컵"
68481,34113,"바나나"
68482,34114,"바나나"
68483,34114,"컵"
68484,34114,"사과"
68485,34115,"바나나"
68486,34115,"사과"
68487,34116,"바나나"
68488,34117,"컵"
68489,34117,"사과"
68490,34118,"사과"
68491,34118,"바나나"
68492,34119,"컵"
68493,34119,"사과"
68494,34119,"바나나"
68495,34120,"사과"
68496,34121,"사과"
68497,34121,"바나나"
68498,34122,"컵"
68499,34122,"사과"
68500,34123,"컵"
68501,34123,"사과"
68502,34124,"컵"
68503,34125,"바나나"
68504,34125,"사과"
68505,34125,"컵"
68506,34126,"컵"
68507,34126,"바나나"
68508,34126,"사과"
68509,34127,"컵"
68510,34127,"바나나"
68511,34128,"컵"
68512,34129,"사과"
68513,34129,"바나나"
68514,34130,"사과"
68515,34130,"바나나"
68516,34130,"컵"
68517,34131,"바나나"
68518,34131,"사과"
68519,34132,"컵"
68520,34132,"바나나"
68521,34132,"사과"
68522,34133,"컵"
68523,34133,"사과"
68524,34133,"바나나"
68525,34134,"사과"
68526,34134,"바나나"
68527,34135,"사과"
68528,34136,"바나나"
68529,34136,"사과"
68530,34136,"컵"
68531,34137,"컵"
68532,34137,"사과"
68533,34138,"사과"
68534,34138,"바나나"
68535,34139,"컵"
68536,34140,"컵"
68537,34140,"바나나"
68538,34141,"사과"
68539,34141,"바나나"
68540,34142,"컵"
68541,34143,"컵"
68542,34143,"바나나"
68543,34143,"사과"
68544,34144,"바나나"
68545,34144,"컵"
68546,34144,"사과"
68547,34145,"바나나"
68548,34145,"컵"
68549,34145,"사과"
68550,34146,"바나나"
68551,34146,"사과"
68552,34146,"컵"
68553,34147,"사과"
68554,34148,"컵"
68555,34149,"사과"
68556,34149,"바나나"
68557,34150,"사과"
68558,34151,"컵"
68559,34151,"사과"
68560,34151,"바나나"
68561,34152,"바나나"
68562,34152,"컵"
68563,34153,"바나나"
68564,34154,"사과"
68565,34155,"사과"
68566,34156,"사과"
68567,34156,"컵"
68568,34157,"컵"
68569,34157,"사과"
68570,34158,"바나나"
68571,34159,"사과"
68572,34159,"바나나"
68573,34159,"컵"
68574,34160,"컵"
68575,34160,"사과"
68576,34161,"사과"
68577,34162,"컵"
68578,34163,"사과"
68579,34164,"바나나"
68580,34165,"컵"
68581,34165,"사과"
68582,34165,"바나나"
68583,34166,"사과"
68584,34167,"컵"
68585,34167,"사과"
68586,34168,"사과"
68587,34169,"바나나"
68588,34169,"사과"
68589,34169,"컵"
68590,34170,"컵"
68591,34170,"사과"
68592,34170,"바나나"
68593,34171,"바나나"
68594,34171,"사과"
68595,34171,"컵"
68596,34172,"컵"
68597,34172,"바나나"
68598,34172,"사과"
68599,34173,"컵"
68600,34173,"바나나"
68601,34173,"사과"
