cart_id,customer_id,total_price
30913,30913,2000
30914,30914,3000
30915,30915,2500
30916,30916,500
30917,30917,1500
30918,30918,1000
30919,30919,1000
30920,30920,1000
30921,30921,1000
30922,30922,3000
30923,30923,1500
30924,30924,2000
30925,30925,3000
30926,30926,3000
30927,30927,3000
30928,30928,2500
30929,30929,2000
30930,30930,1000
30931,30931,1500
30932,30932,500
30933,30933,1000
30934,30934,3000
30935,30935,1500
30936,30936,2500
30937,30937,1500
30938,30938,2000
30939,30939,2000
30940,30940,3000
30941,30941,2500
30942,30942,2500
30943,30943,3000
30944,30944,2000
30945,30945,1000
30946,30946,3000
30947,30947,3000
30948,30948,1000
30949,30949,3000
30950,30950,1000
30951,30951,1000
30952,30952,3000
30953,30953,3000
30954,30954,2000
30955,30955,1500
30956,30956,500
30957,30957,3000
30958,30958,2000
30959,30959,1500
30960,30960,3000
30961,30961,1500
30962,30962,2500
30963,30963,1500
30964,30964,3000
30965,30965,2500
30966,30966,1000
30967,30967,1000
30968,30968,1500
30969,30969,500
30970,30970,3000
30971,30971,3000
30972,30972,3000
30973,30973,3000
30974,30974,3000
30975,30975,500
30976,30976,500
30977,30977,1500
30978,30978,3000
30979,30979,500
30980,30980,3000
30981,30981,2500
30982,30982,1000
30983,30983,500
30984,30984,2000
30985,30985,2500
30986,30986,3000
30987,30987,3000
30988,30988,1500
30989,30989,500
30990,30990,1000
30991,30991,3000
30992,30992,3000
30993,30993,3000
30994,30994,3000
30995,30995,1500
30996,30996,1500
30997,30997,3000
30998,30998,3000
30999,30999,2500
31000,31000,3000
31001,31001,1500
31002,31002,1500
31003,31003,3000
31004,31004,2000
31005,31005,3000
31006,31006,3000
31007,31007,2000
31008,31008,3000
31009,31009,1500
31010,31010,2000
31011,31011,2500
31012,31012,1500
31013,31013,2500
31014,31014,3000
31015,31015,3000
31016,31016,500
31017,31017,2000
31018,31018,500
31019,31019,3000
31020,31020,1500
31021,31021,1000
31022,31022,1500
31023,31023,2000
31024,31024,3000
31025,31025,3000
31026,31026,2500
31027,31027,3000
31028,31028,3000
31029,31029,500
31030,31030,3000
31031,31031,2000
31032,31032,1500
31033,31033,3000
31034,31034,3000
31035,31035,1000
31036,31036,2000
31037,31037,3000
31038,31038,3000
31039,31039,500
31040,31040,3000
31041,31041,2000
31042,31042,500
31043,31043,3000
31044,31044,1500
31045,31045,3000
31046,31046,2500
31047,31047,2500
31048,31048,500
31049,31049,3000
31050,31050,500
31051,31051,1000
31052,31052,3000
31053,31053,1000
31054,31054,3000
31055,31055,2500
31056,31056,3000
31057,31057,1000
31058,31058,1500
31059,31059,3000
31060,31060,1500
31061,31061,3000
31062,31062,2000
31063,31063,1000
31064,31064,3000
31065,31065,3000
31066,31066,1000
31067,31067,1500
31068,31068,3000
31069,31069,1000
31070,31070,2500
31071,31071,3000
31072,31072,3000
31073,31073,1500
31074,31074,1500
31075,31075,500
31076,31076,1500
31077,31077,3000
31078,31078,1500
31079,31079,1500
31080,31080,1500
31081,31081,2000
31082,31082,2000
31083,31083,1500
31084,31084,3000
31085,31085,3000
31086,31086,3000
31087,31087,1500
31088,31088,1000
31089,31089,3000
31090,31090,2000
31091,31091,1000
31092,31092,1000
31093,31093,1500
31094,31094,2000
31095,31095,3000
31096,31096,3000
31097,31097,1000
31098,31098,3000
31099,31099,1000
31100,31100,3000
31101,31101,1500
31102,31102,3000
31103,31103,1500
31104,31104,2000
31105,31105,1500
31106,31106,3000
31107,31107,1000
31108,31108,3000
31109,31109,3000
31110,31110,3000
31111,31111,3000
31112,31112,3000
31113,31113,2000
31114,31114,3000
31115,31115,2500
31116,31116,2000
31117,31117,2500
31118,31118,500
31119,31119,3000
31120,31120,3000
31121,31121,3000
31122,31122,3000
31123,31123,3000
31124,31124,2500
31125,31125,2000
31126,31126,3000
31127,31127,3000
31128,31128,1500
31129,31129,3000
31130,31130,500
31131,31131,2500
31132,31132,1500
31133,31133,500
31134,31134,3000
31135,31135,3000
31136,31136,3000
31137,31137,1500
31138,31138,1500
31139,31139,500
31140,31140,500
31141,31141,1500
31142,31142,3000
31143,31143,1500
31144,31144,3000
31145,31145,3000
31146,31146,3000
31147,31147,500
31148,31148,3000
31149,31149,1500
31150,31150,2500
31151,31151,2000
31152,31152,3000
31153,31153,1500
31154,31154,3000
31155,31155,500
31156,31156,1500
31157,31157,2500
31158,31158,3000
31159,31159,2000
31160,31160,1000
31161,31161,1500
31162,31162,1500
31163,31163,2000
31164,31164,1500
31165,31165,2500
31166,31166,500
31167,31167,3000
31168,31168,3000
31169,31169,3000
31170,31170,1500
31171,31171,1500
31172,31172,2000
31173,31173,1000
31174,31174,500
31175,31175,500
31176,31176,1500
31177,31177,2500
31178,31178,1500
31179,31179,500
31180,31180,1000
31181,31181,3000
31182,31182,3000
31183,31183,500
31184,31184,2000
31185,31185,1500
31186,31186,2500
31187,31187,2000
31188,31188,3000
31189,31189,3000
31190,31190,3000
31191,31191,3000
31192,31192,2000
31193,31193,1500
31194,31194,3000
31195,31195,3000
31196,31196,3000
31197,31197,2500
31198,31198,1500
31199,31199,3000
31200,31200,2000
31201,31201,3000
31202,31202,2000
31203,31203,2000
31204,31204,3000
31205,31205,2000
31206,31206,3000
31207,31207,1500
31208,31208,3000
31209,31209,1500
31210,31210,3000
31211,31211,3000
31212,31212,500
31213,31213,2500
31214,31214,2000
31215,31215,3000
31216,31216,3000
31217,31217,2000
31218,31218,1000
31219,31219,2000
31220,31220,3000
31221,31221,3000
31222,31222,1500
31223,31223,1500
31224,31224,1500
31225,31225,500
31226,31226,1500
31227,31227,1000
31228,31228,2000
31229,31229,3000
31230,31230,3000
31231,31231,1500
31232,31232,1500
31233,31233,1000
31234,31234,3000
31235,31235,1500
31236,31236,1000
31237,31237,3000
31238,31238,2000
31239,31239,2000
31240,31240,500
31241,31241,3000
31242,31242,500
31243,31243,500
31244,31244,3000
31245,31245,1000
31246,31246,2000
31247,31247,2500
31248,31248,2500
31249,31249,3000
31250,31250,2000
31251,31251,2500
31252,31252,2000
31253,31253,1500
31254,31254,1500
31255,31255,2500
31256,31256,2000
31257,31257,3000
31258,31258,1000
31259,31259,1500
31260,31260,1000
31261,31261,3000
31262,31262,500
31263,31263,1500
31264,31264,3000
31265,31265,3000
31266,31266,1500
31267,31267,1500
31268,31268,3000
31269,31269,2500
31270,31270,1000
31271,31271,500
31272,31272,1500
31273,31273,500
31274,31274,2000
31275,31275,3000
31276,31276,3000
31277,31277,2500
31278,31278,3000
31279,31279,500
31280,31280,1000
31281,31281,2000
31282,31282,500
31283,31283,1500
31284,31284,500
31285,31285,1500
31286,31286,2500
31287,31287,2000
31288,31288,1000
31289,31289,500
31290,31290,3000
31291,31291,1500
31292,31292,3000
31293,31293,3000
31294,31294,1500
31295,31295,500
31296,31296,1500
31297,31297,2000
31298,31298,3000
31299,31299,3000
31300,31300,1000
31301,31301,1000
31302,31302,1000
31303,31303,3000
31304,31304,2500
31305,31305,2000
31306,31306,3000
31307,31307,1000
31308,31308,1500
31309,31309,3000
31310,31310,2500
31311,31311,2500
31312,31312,500
31313,31313,1500
31314,31314,2500
31315,31315,3000
31316,31316,500
31317,31317,1000
31318,31318,1000
31319,31319,1500
31320,31320,1000
31321,31321,1500
31322,31322,1500
31323,31323,1500
31324,31324,3000
31325,31325,3000
31326,31326,3000
31327,31327,1500
31328,31328,3000
31329,31329,500
31330,31330,1500
31331,31331,3000
31332,31332,3000
31333,31333,1000
31334,31334,2000
31335,31335,1500
31336,31336,3000
31337,31337,3000
31338,31338,3000
31339,31339,3000
31340,31340,1500
31341,31341,1000
31342,31342,2500
31343,31343,3000
31344,31344,2500
31345,31345,2000
31346,31346,2000
31347,31347,3000
31348,31348,1000
31349,31349,1500
31350,31350,1500
31351,31351,2000
31352,31352,3000
31353,31353,1500
31354,31354,1500
31355,31355,2000
31356,31356,1500
31357,31357,3000
31358,31358,500
31359,31359,2500
31360,31360,2000
31361,31361,3000
31362,31362,2000
31363,31363,3000
31364,31364,1500
31365,31365,1000
31366,31366,1500
31367,31367,1500
31368,31368,2500
31369,31369,3000
31370,31370,1500
31371,31371,1500
31372,31372,3000
31373,31373,3000
31374,31374,2000
31375,31375,1500
31376,31376,1500
31377,31377,500
31378,31378,3000
31379,31379,500
31380,31380,3000
31381,31381,2000
31382,31382,1500
31383,31383,2000
31384,31384,500
31385,31385,3000
31386,31386,2500
31387,31387,2000
31388,31388,3000
31389,31389,3000
31390,31390,3000
31391,31391,2500
31392,31392,3000
31393,31393,1500
31394,31394,3000
31395,31395,3000
31396,31396,500
31397,31397,500
31398,31398,1000
31399,31399,1500
31400,31400,3000
31401,31401,500
31402,31402,1500
31403,31403,2500
31404,31404,3000
31405,31405,2500
31406,31406,1500
31407,31407,1000
31408,31408,500
31409,31409,3000
31410,31410,1000
31411,31411,3000
31412,31412,500
31413,31413,3000
31414,31414,1500
31415,31415,3000
31416,31416,3000
31417,31417,2000
31418,31418,1000
31419,31419,2500
31420,31420,2500
31421,31421,2000
31422,31422,3000
31423,31423,3000
31424,31424,1500
31425,31425,3000
31426,31426,2000
31427,31427,3000
31428,31428,2000
31429,31429,1000
31430,31430,3000
31431,31431,3000
31432,31432,3000
31433,31433,1000
31434,31434,2500
31435,31435,2500
31436,31436,3000
31437,31437,2500
31438,31438,3000
31439,31439,2000
31440,31440,500
31441,31441,1500
31442,31442,1500
31443,31443,500
31444,31444,3000
31445,31445,1500
31446,31446,3000
31447,31447,3000
31448,31448,1000
31449,31449,1000
31450,31450,3000
31451,31451,3000
31452,31452,500
31453,31453,3000
31454,31454,1500
31455,31455,3000
31456,31456,1500
31457,31457,3000
31458,31458,3000
31459,31459,3000
31460,31460,2000
31461,31461,3000
31462,31462,1500
31463,31463,1000
31464,31464,1500
31465,31465,2000
31466,31466,1000
31467,31467,3000
31468,31468,500
31469,31469,3000
31470,31470,3000
31471,31471,2500
31472,31472,3000
31473,31473,2500
31474,31474,3000
31475,31475,500
31476,31476,3000
31477,31477,2000
31478,31478,500
31479,31479,1500
31480,31480,3000
31481,31481,2500
31482,31482,1500
31483,31483,2500
31484,31484,2500
31485,31485,1500
31486,31486,2000
31487,31487,2500
31488,31488,3000
31489,31489,2000
31490,31490,1000
31491,31491,1500
31492,31492,2500
31493,31493,1500
31494,31494,2000
31495,31495,3000
31496,31496,3000
31497,31497,1500
31498,31498,1000
31499,31499,3000
31500,31500,1000
31501,31501,500
31502,31502,500
31503,31503,1500
31504,31504,1000
31505,31505,1000
31506,31506,3000
31507,31507,3000
31508,31508,2500
31509,31509,3000
31510,31510,2000
31511,31511,3000
31512,31512,2000
31513,31513,1500
31514,31514,3000
31515,31515,3000
31516,31516,1000
31517,31517,2500
31518,31518,500
31519,31519,2500
31520,31520,1500
31521,31521,2000
31522,31522,2000
31523,31523,1500
31524,31524,1000
31525,31525,1500
31526,31526,2000
31527,31527,3000
31528,31528,1000
31529,31529,3000
31530,31530,1000
31531,31531,500
31532,31532,3000
31533,31533,1500
31534,31534,3000
31535,31535,3000
31536,31536,500
31537,31537,1000
31538,31538,1500
31539,31539,1500
31540,31540,2000
31541,31541,2000
31542,31542,500
31543,31543,1000
31544,31544,3000
31545,31545,1500
31546,31546,500
31547,31547,2000
31548,31548,500
31549,31549,2500
31550,31550,500
31551,31551,1500
31552,31552,1500
31553,31553,1000
31554,31554,3000
31555,31555,1000
31556,31556,2000
31557,31557,2000
31558,31558,500
31559,31559,3000
31560,31560,500
31561,31561,1500
31562,31562,3000
31563,31563,3000
31564,31564,3000
31565,31565,3000
31566,31566,1000
31567,31567,1500
31568,31568,1000
31569,31569,2500
31570,31570,3000
31571,31571,3000
31572,31572,500
31573,31573,2000
31574,31574,3000
31575,31575,1500
31576,31576,2000
31577,31577,1000
31578,31578,3000
31579,31579,500
31580,31580,1500
31581,31581,1500
31582,31582,500
31583,31583,1500
31584,31584,500
31585,31585,2000
31586,31586,1500
31587,31587,2500
31588,31588,500
31589,31589,1500
31590,31590,2500
31591,31591,1500
31592,31592,2000
31593,31593,500
31594,31594,2000
31595,31595,500
31596,31596,3000
31597,31597,1000
31598,31598,1500
31599,31599,1500
31600,31600,500
31601,31601,3000
31602,31602,2000
31603,31603,1000
31604,31604,2500
31605,31605,2000
31606,31606,3000
31607,31607,3000
31608,31608,1500
31609,31609,2500
31610,31610,500
31611,31611,2500
31612,31612,1500
31613,31613,500
31614,31614,1500
31615,31615,1000
31616,31616,3000
31617,31617,3000
31618,31618,1500
31619,31619,3000
31620,31620,3000
31621,31621,2500
31622,31622,500
31623,31623,1500
31624,31624,2500
31625,31625,500
31626,31626,3000
31627,31627,500
31628,31628,3000
31629,31629,1500
31630,31630,3000
31631,31631,3000
31632,31632,2500
31633,31633,3000
31634,31634,2000
31635,31635,1500
31636,31636,500
31637,31637,1000
31638,31638,1500
31639,31639,1500
31640,31640,1500
31641,31641,1500
31642,31642,500
31643,31643,3000
31644,31644,500
31645,31645,1500
31646,31646,1500
31647,31647,1000
31648,31648,1000
31649,31649,2000
31650,31650,1500
31651,31651,1500
31652,31652,500
31653,31653,3000
31654,31654,1500
31655,31655,2500
31656,31656,1000
31657,31657,2500
31658,31658,3000
31659,31659,2500
31660,31660,2000
31661,31661,500
31662,31662,3000
31663,31663,500
31664,31664,3000
31665,31665,3000
31666,31666,2000
31667,31667,3000
31668,31668,3000
31669,31669,1500
31670,31670,2000
31671,31671,3000
31672,31672,2500
31673,31673,1500
31674,31674,1500
31675,31675,3000
31676,31676,2500
31677,31677,2500
31678,31678,2000
31679,31679,1500
31680,31680,3000
31681,31681,3000
31682,31682,500
31683,31683,1500
31684,31684,1500
31685,31685,2000
31686,31686,2500
31687,31687,3000
31688,31688,2500
31689,31689,2500
31690,31690,3000
31691,31691,1000
31692,31692,1500
31693,31693,500
31694,31694,3000
31695,31695,1500
31696,31696,500
31697,31697,1500
31698,31698,3000
31699,31699,1500
31700,31700,3000
31701,31701,3000
31702,31702,1500
31703,31703,500
31704,31704,2500
31705,31705,3000
31706,31706,3000
31707,31707,3000
31708,31708,3000
31709,31709,500
31710,31710,3000
31711,31711,1500
31712,31712,1000
31713,31713,2000
31714,31714,1000
31715,31715,1500
31716,31716,3000
31717,31717,3000
31718,31718,3000
31719,31719,1500
31720,31720,3000
31721,31721,500
31722,31722,3000
31723,31723,3000
31724,31724,1500
31725,31725,2000
31726,31726,1500
31727,31727,500
31728,31728,3000
31729,31729,1500
31730,31730,500
31731,31731,500
31732,31732,500
31733,31733,3000
31734,31734,1000
31735,31735,2000
31736,31736,1500
31737,31737,2500
31738,31738,2500
31739,31739,2000
31740,31740,3000
31741,31741,1500
31742,31742,1500
31743,31743,3000
31744,31744,1500
31745,31745,2500
31746,31746,3000
31747,31747,2500
31748,31748,500
31749,31749,2000
31750,31750,3000
31751,31751,3000
31752,31752,1500
31753,31753,1000
31754,31754,1500
31755,31755,1500
31756,31756,3000
31757,31757,2500
31758,31758,2000
31759,31759,500
31760,31760,1500
31761,31761,3000
31762,31762,1500
31763,31763,2000
31764,31764,2000
31765,31765,3000
31766,31766,500
31767,31767,500
31768,31768,3000
31769,31769,500
31770,31770,500
31771,31771,2000
31772,31772,3000
31773,31773,1500
31774,31774,500
31775,31775,3000
31776,31776,1500
31777,31777,2500
31778,31778,3000
31779,31779,1500
31780,31780,2000
31781,31781,3000
31782,31782,1500
31783,31783,2000
31784,31784,2000
31785,31785,3000
31786,31786,1500
31787,31787,2500
31788,31788,1500
31789,31789,3000
31790,31790,1000
31791,31791,1500
31792,31792,2000
31793,31793,2500
31794,31794,500
31795,31795,500
31796,31796,3000
31797,31797,1000
31798,31798,2500
31799,31799,3000
31800,31800,500
31801,31801,1500
31802,31802,500
31803,31803,2500
31804,31804,1500
31805,31805,500
31806,31806,1500
31807,31807,500
31808,31808,1500
31809,31809,3000
31810,31810,3000
31811,31811,500
31812,31812,2000
31813,31813,3000
31814,31814,2500
31815,31815,500
31816,31816,500
31817,31817,1500
31818,31818,2000
31819,31819,3000
31820,31820,1000
31821,31821,1500
31822,31822,2500
31823,31823,1500
31824,31824,500
31825,31825,1500
31826,31826,500
31827,31827,2000
31828,31828,3000
31829,31829,2500
31830,31830,1500
31831,31831,3000
31832,31832,3000
31833,31833,1000
31834,31834,1500
31835,31835,3000
31836,31836,1500
31837,31837,3000
31838,31838,3000
31839,31839,1500
31840,31840,1500
31841,31841,2500
31842,31842,1000
31843,31843,2500
31844,31844,2500
31845,31845,500
31846,31846,1500
31847,31847,3000
31848,31848,1500
31849,31849,500
31850,31850,1500
31851,31851,1000
31852,31852,3000
31853,31853,1000
31854,31854,3000
31855,31855,1000
31856,31856,3000
31857,31857,3000
31858,31858,1500
31859,31859,3000
31860,31860,1000
31861,31861,3000
31862,31862,2500
31863,31863,3000
31864,31864,2000
31865,31865,1500
31866,31866,1000
31867,31867,3000
31868,31868,1500
31869,31869,1000
31870,31870,1500
31871,31871,3000
31872,31872,3000
31873,31873,500
31874,31874,3000
31875,31875,2500
31876,31876,3000
31877,31877,2000
31878,31878,3000
31879,31879,2000
31880,31880,2000
31881,31881,1000
31882,31882,2000
31883,31883,1000
31884,31884,1500
31885,31885,3000
31886,31886,2500
31887,31887,3000
31888,31888,3000
31889,31889,1500
31890,31890,1000
31891,31891,3000
31892,31892,1000
31893,31893,1500
31894,31894,3000
31895,31895,3000
31896,31896,3000
31897,31897,3000
31898,31898,500
31899,31899,3000
31900,31900,1500
31901,31901,2500
31902,31902,3000
31903,31903,2500
31904,31904,3000
31905,31905,3000
31906,31906,2500
31907,31907,500
31908,31908,3000
31909,31909,1500
31910,31910,500
31911,31911,3000
31912,31912,1500
31913,31913,2000
31914,31914,1000
31915,31915,2500
31916,31916,2000
31917,31917,500
31918,31918,500
31919,31919,2000
31920,31920,1000
31921,31921,1000
31922,31922,1500
31923,31923,1500
31924,31924,3000
31925,31925,3000
31926,31926,3000
31927,31927,1500
31928,31928,3000
31929,31929,3000
31930,31930,2500
31931,31931,1000
31932,31932,1500
31933,31933,3000
31934,31934,2000
31935,31935,1500
31936,31936,1500
31937,31937,1000
31938,31938,1500
31939,31939,2000
31940,31940,2500
31941,31941,1500
31942,31942,1500
31943,31943,2000
31944,31944,1500
31945,31945,2500
31946,31946,1000
31947,31947,1500
31948,31948,3000
31949,31949,500
31950,31950,3000
31951,31951,3000
31952,31952,3000
31953,31953,500
31954,31954,1000
31955,31955,1000
31956,31956,2000
31957,31957,500
31958,31958,2500
31959,31959,3000
31960,31960,1000
31961,31961,3000
31962,31962,1500
31963,31963,1500
31964,31964,2000
31965,31965,3000
31966,31966,1500
31967,31967,3000
31968,31968,2000
31969,31969,1500
31970,31970,2000
31971,31971,2500
31972,31972,1000
31973,31973,1500
31974,31974,2500
31975,31975,1500
31976,31976,1000
31977,31977,2500
31978,31978,3000
31979,31979,3000
31980,31980,500
31981,31981,1500
31982,31982,3000
31983,31983,3000
31984,31984,3000
31985,31985,1500
31986,31986,1000
31987,31987,500
31988,31988,3000
31989,31989,2500
31990,31990,2000
31991,31991,2000
31992,31992,3000
31993,31993,3000
31994,31994,2500
31995,31995,1000
31996,31996,2500
31997,31997,1500
31998,31998,3000
31999,31999,3000
32000,32000,1000
32001,32001,1000
32002,32002,3000
32003,32003,1500
32004,32004,2000
32005,32005,3000
32006,32006,2500
32007,32007,1000
32008,32008,1500
32009,32009,3000
32010,32010,1500
32011,32011,1000
32012,32012,3000
32013,32013,1000
32014,32014,1500
32015,32015,3000
32016,32016,1500
32017,32017,3000
32018,32018,500
32019,32019,2500
32020,32020,2000
32021,32021,3000
32022,32022,2000
32023,32023,1500
32024,32024,500
32025,32025,2500
32026,32026,3000
32027,32027,1500
32028,32028,3000
32029,32029,3000
32030,32030,500
32031,32031,1500
32032,32032,2500
32033,32033,3000
32034,32034,2000
32035,32035,1500
32036,32036,500
32037,32037,1000
32038,32038,3000
32039,32039,2500
32040,32040,2000
32041,32041,1000
32042,32042,2000
32043,32043,2500
32044,32044,500
32045,32045,1500
32046,32046,500
32047,32047,3000
32048,32048,1000
32049,32049,500
32050,32050,3000
32051,32051,3000
32052,32052,1500
32053,32053,500
32054,32054,3000
32055,32055,2500
32056,32056,3000
32057,32057,2500
32058,32058,3000
32059,32059,3000
32060,32060,2000
32061,32061,3000
32062,32062,3000
32063,32063,3000
32064,32064,1500
32065,32065,3000
32066,32066,1000
32067,32067,2500
32068,32068,2500
32069,32069,1000
32070,32070,1500
32071,32071,3000
32072,32072,3000
32073,32073,500
32074,32074,3000
32075,32075,3000
32076,32076,1000
32077,32077,3000
32078,32078,2000
32079,32079,2500
32080,32080,2000
32081,32081,1000
32082,32082,1500
32083,32083,3000
32084,32084,3000
32085,32085,3000
32086,32086,2500
32087,32087,3000
32088,32088,2500
32089,32089,3000
32090,32090,1500
32091,32091,3000
32092,32092,1500
32093,32093,500
32094,32094,1500
32095,32095,3000
32096,32096,3000
32097,32097,2000
32098,32098,2500
32099,32099,500
32100,32100,1500
32101,32101,1500
32102,32102,3000
32103,32103,500
32104,32104,3000
32105,32105,3000
32106,32106,3000
32107,32107,1500
32108,32108,3000
32109,32109,2500
32110,32110,3000
32111,32111,2500
32112,32112,3000
32113,32113,3000
32114,32114,2000
32115,32115,1500
32116,32116,3000
32117,32117,2500
32118,32118,1500
32119,32119,1000
32120,32120,2500
32121,32121,2000
32122,32122,1500
32123,32123,1500
32124,32124,2000
32125,32125,2000
32126,32126,1500
32127,32127,1500
32128,32128,3000
32129,32129,500
32130,32130,2000
32131,32131,3000
32132,32132,1000
32133,32133,2000
32134,32134,3000
32135,32135,1500
32136,32136,3000
32137,32137,1500
32138,32138,1500
32139,32139,3000
32140,32140,3000
32141,32141,1500
32142,32142,2500
32143,32143,3000
32144,32144,1500
32145,32145,1000
32146,32146,2500
32147,32147,1500
32148,32148,3000
32149,32149,2000
32150,32150,3000
32151,32151,1000
32152,32152,2000
32153,32153,1000
32154,32154,1500
32155,32155,1500
32156,32156,500
32157,32157,1500
32158,32158,500
32159,32159,1500
32160,32160,3000
32161,32161,500
32162,32162,1000
32163,32163,1000
32164,32164,3000
32165,32165,3000
32166,32166,500
32167,32167,1000
32168,32168,1500
32169,32169,2500
32170,32170,2000
32171,32171,2500
32172,32172,1500
32173,32173,1000
32174,32174,500
32175,32175,3000
32176,32176,1500
32177,32177,1500
32178,32178,3000
32179,32179,1500
32180,32180,3000
32181,32181,3000
32182,32182,2500
32183,32183,2000
32184,32184,1500
32185,32185,3000
32186,32186,3000
32187,32187,500
32188,32188,3000
32189,32189,3000
32190,32190,1500
32191,32191,3000
32192,32192,1000
32193,32193,500
32194,32194,3000
32195,32195,3000
32196,32196,3000
32197,32197,3000
32198,32198,1000
32199,32199,1500
32200,32200,1500
32201,32201,3000
32202,32202,1000
32203,32203,2500
32204,32204,3000
32205,32205,3000
32206,32206,2500
32207,32207,1500
32208,32208,1000
32209,32209,3000
32210,32210,500
32211,32211,2500
32212,32212,2000
32213,32213,2000
32214,32214,1500
32215,32215,2500
32216,32216,3000
32217,32217,500
32218,32218,3000
32219,32219,500
32220,32220,1500
32221,32221,3000
32222,32222,3000
32223,32223,1000
32224,32224,1000
32225,32225,500
32226,32226,2000
32227,32227,500
32228,32228,1500
32229,32229,1500
32230,32230,1500
32231,32231,3000
32232,32232,3000
32233,32233,1000
32234,32234,2500
32235,32235,2500
32236,32236,1500
32237,32237,2500
32238,32238,1500
32239,32239,1500
32240,32240,3000
32241,32241,3000
32242,32242,3000
32243,32243,3000
32244,32244,1500
32245,32245,2500
32246,32246,3000
32247,32247,2500
32248,32248,1500
32249,32249,2000
32250,32250,1500
32251,32251,1500
32252,32252,500
32253,32253,1000
32254,32254,1500
32255,32255,3000
32256,32256,1500
32257,32257,1500
32258,32258,1000
32259,32259,3000
32260,32260,2000
32261,32261,500
32262,32262,3000
32263,32263,1000
32264,32264,1500
32265,32265,3000
32266,32266,2000
32267,32267,3000
32268,32268,3000
32269,32269,1500
32270,32270,3000
32271,32271,1500
32272,32272,1500
32273,32273,2000
32274,32274,1500
32275,32275,2000
32276,32276,3000
32277,32277,3000
32278,32278,2000
32279,32279,1000
32280,32280,3000
32281,32281,2000
32282,32282,2000
32283,32283,3000
32284,32284,3000
32285,32285,1500
32286,32286,3000
32287,32287,3000
32288,32288,3000
32289,32289,3000
32290,32290,3000
32291,32291,1500
32292,32292,500
32293,32293,3000
32294,32294,2000
32295,32295,500
32296,32296,500
32297,32297,1500
32298,32298,3000
32299,32299,3000
32300,32300,3000
32301,32301,2000
32302,32302,2500
32303,32303,2000
32304,32304,500
32305,32305,3000
32306,32306,3000
32307,32307,1500
32308,32308,1000
32309,32309,3000
32310,32310,3000
32311,32311,3000
32312,32312,3000
32313,32313,2500
32314,32314,500
32315,32315,1500
32316,32316,1500
32317,32317,3000
32318,32318,1500
32319,32319,500
32320,32320,500
32321,32321,1500
32322,32322,2000
32323,32323,1500
32324,32324,500
32325,32325,500
32326,32326,500
32327,32327,1500
32328,32328,1000
32329,32329,3000
32330,32330,3000
32331,32331,2500
32332,32332,1500
32333,32333,1500
32334,32334,3000
32335,32335,1500
32336,32336,3000
32337,32337,1500
32338,32338,1500
32339,32339,1000
32340,32340,3000
32341,32341,3000
32342,32342,3000
32343,32343,1500
32344,32344,1500
32345,32345,1500
32346,32346,2000
32347,32347,500
32348,32348,1500
32349,32349,2500
32350,32350,2000
32351,32351,3000
32352,32352,2000
32353,32353,1500
32354,32354,3000
32355,32355,2000
32356,32356,1000
32357,32357,2500
32358,32358,3000
32359,32359,2500
32360,32360,3000
32361,32361,3000
32362,32362,3000
32363,32363,500
32364,32364,2000
32365,32365,1500
32366,32366,3000
32367,32367,2000
32368,32368,3000
32369,32369,2000
32370,32370,1000
32371,32371,2500
32372,32372,3000
32373,32373,3000
32374,32374,1000
32375,32375,2500
32376,32376,1000
32377,32377,3000
32378,32378,3000
32379,32379,1500
32380,32380,2500
32381,32381,1500
32382,32382,3000
32383,32383,3000
32384,32384,3000
32385,32385,1000
32386,32386,3000
32387,32387,3000
32388,32388,3000
32389,32389,1500
32390,32390,1500
32391,32391,3000
32392,32392,2000
32393,32393,1500
32394,32394,3000
32395,32395,2000
32396,32396,1500
32397,32397,1500
32398,32398,1500
32399,32399,3000
32400,32400,500
32401,32401,1000
32402,32402,1500
32403,32403,3000
32404,32404,1000
32405,32405,2500
32406,32406,3000
32407,32407,3000
32408,32408,2500
32409,32409,500
32410,32410,3000
32411,32411,500
32412,32412,2500
32413,32413,2500
32414,32414,3000
32415,32415,500
32416,32416,1500
32417,32417,1500
32418,32418,1500
32419,32419,500
32420,32420,1000
32421,32421,1000
32422,32422,500
32423,32423,3000
32424,32424,3000
32425,32425,2000
32426,32426,1500
32427,32427,2000
32428,32428,2500
32429,32429,1500
32430,32430,3000
32431,32431,500
32432,32432,2000
32433,32433,500
32434,32434,3000
32435,32435,1500
32436,32436,1500
32437,32437,1500
32438,32438,3000
32439,32439,1500
32440,32440,3000
32441,32441,1500
32442,32442,2500
32443,32443,3000
32444,32444,2500
32445,32445,3000
32446,32446,2500
32447,32447,3000
32448,32448,3000
32449,32449,1500
32450,32450,500
32451,32451,500
32452,32452,1500
32453,32453,3000
32454,32454,2000
32455,32455,3000
32456,32456,1500
32457,32457,1500
32458,32458,500
32459,32459,3000
32460,32460,3000
32461,32461,500
32462,32462,1500
32463,32463,3000
32464,32464,2000
32465,32465,3000
32466,32466,3000
32467,32467,1000
32468,32468,3000
32469,32469,2500
32470,32470,1500
32471,32471,1500
32472,32472,2000
32473,32473,2500
32474,32474,3000
32475,32475,1500
32476,32476,1500
32477,32477,3000
32478,32478,1000
32479,32479,1000
32480,32480,500
32481,32481,2000
32482,32482,1500
32483,32483,3000
32484,32484,3000
32485,32485,3000
32486,32486,2500
